,word,count
3266,难以,2
3267,应得,2
3268,tmd,2
3269,发声明,2
3270,随便,2
3271,脸面,2
3272,地址,2
3273,真诚,2
3274,下个,2
3275,送来,2
3276,低头,2
3277,怎能,2
3278,前世,2
3279,饮恨,2
3280,做人,2
3281,要输,2
3282,信任,2
3283,佐伊卢娜,2
3284,巨魔,2
3285,New,2
3286,明早,2
3287,许多年,2
3288,第二个,2
3289,菜电,2
3290,龙族,2
3291,总能,2
3292,词条,2
3293,脸皮,2
3294,分手,2
3295,腰杆,2
3296,有钱,2
3297,殴打,2
3298,前辈,2
3299,悲剧,2
3300,给人以,2
3301,学会,2
3302,澎湃,2
3303,挂件,2
3304,1920,2
3305,快选,2
3306,之下,2
3307,彻夜难眠,2
3308,可算,2
3309,干爹,2
3310,大礼,2
3311,伙计,2
3312,眼前,2
3313,季中,2
3314,如日中天,2
3315,SKT,2
3316,第一届,2
3317,七有,2
3318,人圣,2
3319,天圣,2
3320,许秀大,2
3321,美国,2
3322,唱国歌,2
3323,海底,2
3324,女装,2
3325,大学校园,2
3326,垂直,2
3327,发育,2
3328,哈都,2
3329,kpl,2
3330,S1LOL,2
3331,喷死,2
3332,预言家,2
3333,EDGS1,2
3334,外战,2
3335,软脚,2
3336,听不见,2
3337,平常,2
3338,感到高兴,2
3339,梦境,2
3340,羊驼,2
3341,指挥,2
3342,决策,2
3343,打碎,2
3344,位置,2
3345,搓手,2
3346,场馆,2
3347,不谈,2
3348,树立,2
3349,起落,2
3350,边喊,2
3351,牛逼边,2
3352,摧残,2
3353,脸上,2
3354,平无奇,2
3355,诸多,2
3356,真无语,2
3357,十六强,2
3358,在乎,2
3359,口罩,2
3360,不用说,2
3361,男生女生,2
3362,他贵,2
3363,主题曲,2
3364,佐伊卢锡,2
3365,刘昕玥,2
3366,聚集,2
3367,爆发,2
3368,出手,2
3369,轻点,2
3370,该轮,2
3371,名号,2
3372,洗脚水,2
3373,相比,2
3374,劲儿,2
3375,这夜,2
3376,叛徒,2
3377,胜率,2
3378,之夜,2
3379,激光,2
3380,很想,2
3381,热门,2
3382,大伙,2
3383,置之死地而后生,2
3384,牛奶,2
3385,呜谢,2
3386,中赛,2
3387,备战,2
3388,电宝谢,2
3389,没输,2
3390,一座,2
3391,反思,2
3392,开冲,2
3393,两轮,2
3394,零封,2
3395,and,2
3396,狂欢夜,2
3397,事上,2
3398,ti,2
3399,无冠,2
3400,那会,2
3401,劈叉,2
3402,两盘,2
3403,大腿,2
3404,首次,2
3405,螺旋,2
3406,30DK,2
3407,攻击,2
3408,炸弹,2
3409,反噬,2
3410,收手,2
3411,公共秩序,2
3412,杜绝,2
3413,帽子,2
3414,拘留,2
3415,真不知道,2
3416,窗户,2
3417,跳下去,2
3418,互殴,2
3419,拒绝,2
3420,脑残,2
3421,旗杆,2
3422,民法典,2
3423,清朗,2
3424,香槟,2
3425,lowb,2
3426,爷奶,2
3427,家门,2
3428,老人,2
3429,哗众取宠,2
3430,两点钟,2
3431,批评,2
3432,遮羞布,2
3433,吵起来,2
3434,几点,2
3435,太差,2
3436,败坏,2
3437,名声,2
3438,精神病院,2
3439,病人,2
3440,乱搞,2
3441,里边,2
3442,上谢,2
3443,后果,2
3444,旗子,2
3445,点别,2
3446,还给,2
3447,公序良,2
3448,挑起,2
3449,别招,2
3450,公共场所,2
3451,一赢,2
3452,裸跑,2
3453,多才,2
3454,别蹭,2
3455,骚扰,2
3456,乱立,2
3457,不背,2
3458,人别,2
3459,到位,2
3460,白天,2
3461,乐极生悲,2
3462,纯属,2
3463,败光,2
3464,立个,2
3465,博人,2
3466,三楼,2
3467,担心,2
3468,哪来,2
3469,胸上,2
3470,政治,2
3471,总有,2
3472,牛马,2
3473,贵圈,2
3474,鬼哭狼嚎,2
3475,社会治安,2
3476,就别,2
3477,叫醒,2
3478,比饭,2
3479,全楼,2
3480,放着,2
3481,不愿,2
3482,发出声音,2
3483,其他人,2
3484,大吵大闹,2
3485,社会秩序,2
3486,为证,2
3487,优越感,2
3488,感冒药,2
3489,没药,2
3490,处罚,2
3491,当做,2
3492,太烦,2
3493,嚎叫,2
3494,大无语,2
3495,遵纪守法,2
3496,公民,2
3497,被迫,2
3498,这有,2
3499,不可理喻,2
3500,重样,2
3501,荔枝,2
3502,好管,2
3503,捂着,2
3504,会儿,2
3505,睡个,2
3506,救护车,2
3507,大面积,2
3508,毒品,2
3509,三皇,2
3510,事实证明,2
3511,瞎说,2
3512,亲妹,2
3513,升旗,2
3514,懂吗,2
3515,不堪,2
3516,坏事,2
3517,密码,2
3518,大喜,2
3519,玩笑,2
3520,借机,2
3521,一发,2
3522,引流,2
3523,做些,2
3524,别秀,2
3525,实话,2
3526,不太好,2
3527,傻狗,2
3528,稳点,2
3529,端游,2
3530,我求,2
3531,接地,2
3532,满大街,2
3533,乱伦,2
3534,发微博,2
3535,鲜肉,2
3536,雇佣军,2
3537,新生,2
3538,不宜,2
3539,久留,2
3540,可别,2
3541,待遇,2
3542,绝无仅有,2
3543,长为,2
3544,身份,2
3545,ghost,2
3546,在我心中,2
3547,手持,2
3548,南京,2
3549,掏空,2
3550,我奶,2
3551,打烂,2
3552,全村,2
3553,胜算,2
3554,实话实说,2
3555,想屁,2
3556,四方,2
3557,窝囊,2
3558,酱能,2
3559,调整,2
3560,DK31,2
3561,骗子,2
3562,刘伊静,2
3563,32082920301041429,2
3564,独苗,2
3565,无所畏惧,2
3566,务必,2
3567,一盘,2
3568,28,2
3569,虫子,2
3570,己任,2
3571,看淡,2
3572,可能性,2
3573,不头,2
3574,打好,2
3575,EDG30,2
3576,canyon,2
3577,全进,2
3578,暗示,2
3579,1Khan,2
3580,2Khan,2
3581,止步,2
3582,假设,2
3583,推出,2
3584,DK30EDG,2
3585,按死,2
3586,DK30,2
3587,Rng,2
3588,五选,2
3589,EDG31DK,2
3590,edg1,2
3591,冲刺,2
3592,打法,2
3593,包袱,2
3594,武器,2
3595,压制,2
3596,再三,2
3597,心碎,2
3598,四局,2
3599,突破口,2
3600,头铁,2
3601,何不,2
3602,打进,2
3603,秀妹,2
3604,咬牙,2
3605,矢志不渝,2
3606,战为,2
3607,barel,2
3608,视野,2
3609,富裕,2
3610,真能,2
3611,六天,2
3612,一命,2
3613,言语,1
3614,表达,1
3615,电宝们,1
3616,合创,1
3617,汽车,1
3618,重磅,1
3619,加码,1
3620,送合创,1
3621,Z03,1
3622,大定,1
3623,权益,1
3624,七彩虹,1
3625,产品,1
3626,折快,1
3627,微软,1
3628,Surface,1
3629,永攀,1
3630,一同,1
3631,潮耀,1
3632,原创,1
3633,勇获,1
3634,快速,1
3635,保美护,1
3636,一程,1
3637,欧洲,1
3638,载入史册,1
3639,跨过,1
3640,WCTMD,1
3641,巴子,1
3642,JB,1
3643,从始至终,1
3644,小时候,1
3645,放学,1
3646,支吾,1
3647,前段时间,1
3648,为国,1
3649,jiehie,1
3650,scoutvipermeiko,1
3651,钉死,1
3652,铁匠,1
3653,花儿,1
3654,联们,1
3655,年度,1
3656,EDGhasneverwonbeforebuthatwilchangetodayThecrownlesarefinalykingandEdwardGamingareyour2021worldchampions,1
3657,没拉下,1
3658,EDGS6,1
3659,哈皇,1
3660,踢回,1
3661,smlz,1
3662,S10,1
3663,进到,1
3664,有星,1
3665,铠甲,1
3666,不破,1
3667,终不,1
3668,hl,1
3669,侧面,1
3670,无恶不作,1
3671,眼子,1
3672,大年初二,1
3673,执龙,1
3674,皇剑,1
3675,凤凰血,1
3676,运斩,1
3677,玄武,1
3678,有何不可,1
3679,明是,1
3680,从粉,1
3681,稚嫩,1
3682,IGWERNG,1
3683,我妈,1
3684,循环,1
3685,播放,1
3686,升职,1
3687,加薪,1
3688,Yourethechampion,1
3689,沉甸,1
3690,扭来扭去,1
3691,实行,1
3692,记入,1
3693,史册,1
3694,宝马,1
3695,第一批,1
3696,s9s10,1
3697,挣扎,1
3698,变强,1
3699,变弱,1
3700,浴火重生,1
3701,初见,1
3702,绑定,1
3703,太难受,1
3704,老一代,1
3705,腐朽,1
3706,抗争,1
3707,十年如一日,1
3708,黄粱一梦,1
3709,领航者,1
3710,老一辈,1
3711,掌舵人,1
3712,沉淀,1
3713,遥远,1
3714,远航,1
3715,人赞,1
3716,FNC,1
3717,手下,1
3718,铁男输,1
3719,只敢,1
3720,录播,1
3721,一段,1
3722,队名,1
3723,鞭策,1
3724,分析师,1
3725,LOLM,1
3726,189867812,1
3727,岁月,1
3728,遗忘,1
3729,不惧,1
3730,皇军,1
3731,凤杂,1
3732,鸡杂,1
3733,签到,1
3734,偷看,1
3735,爽飞,1
3736,EDG913,1
3737,车牌,1
3738,天电,1
3739,宝新,1
3740,美妙,1
3741,无与伦比,1
3742,关照,1
3743,快樂,1
3744,春节,1
3745,赛大,1
3746,一刷,1
3747,指教,1
3748,快俩,1
3749,加把劲,1
3750,顶一顶,1
3751,必过,1
3752,期末考,1
3753,85,1
3754,不挂科,1
3755,地动山摇,1
3756,哈对,1
3757,guanj,1
3758,狗命,1
3759,圣诞,1
3760,fcedg,1
3761,逼过来,1
3762,吸欧气,1
3763,赏心悦目,1
3764,inter,1
3765,首页,1
3766,刺眼,1
3767,挂科,1
3768,intel,1
3769,联考,1
3770,冬至,1
3771,评为,1
3772,慢点,1
3773,好露,1
3774,六级,1
3775,跪安,1
3776,补强,1
3777,招进去,1
3778,洗衣服,1
3779,扫地,1
3780,拖地,1
3781,保姆,1
3782,没买,1
3783,人备,1
3784,万冲,1
3785,问官,1
3786,宣等,1
3787,官宣捏,1
3788,官宣大,1
3789,迷失,1
3790,禁锢,1
3791,人生道路,1
3792,微博嘛,1
3793,省考,1
3794,江苏,1
3795,我省,1
3796,笔试,1
3797,考了,1
3798,考再,1
3799,考啦,1
3800,有面,1
3801,考硬刷,1
3802,考把,1
3803,放进去,1
3804,别看,1
3805,7e18,1
3806,将会,1
3807,不算,1
3808,内个,1
3809,午夜,1
3810,独有,1
3811,好棒央妈,1
3812,一個,1
3813,竞大赏,1
3814,cjbwe,1
3815,加一,1
3816,没点,1
3817,电补,1
3818,志同道合,1
3819,众志成城,1
3820,CFS,1
3821,感慨万千,1
3822,电宝快,1
3823,真弄成,1
3824,丧心病狂,1
3825,朱开,1
3826,挖走,1
3827,子当,1
3828,逆境,1
3829,西装,1
3830,宝能,1
3831,挽留,1
3832,世一汤,1
3833,不忘初,1
3834,心方得,1
3835,丰碑,1
3836,NC,1
3837,坑怕,1
3838,恍如,1
3839,舒适,1
3840,洛阳,1
3841,新婚,1
3842,产娃,1
3843,要佐伊,1
3844,宝等,1
3845,承担,1
3846,教主,1
3847,做事,1
3848,缘于,1
3849,善心,1
3850,一股,1
3851,清泉,1
3852,枯竭,1
3853,清纯,1
3854,甘甜,1
3855,善举,1
3856,唯善,1
3857,心处,1
3858,欢声笑语,1
3859,和气生财,1
3860,微博给,1
3861,24,1
3862,春天,1
3863,多圣,1
3864,带队,1
3865,时常,1
3866,流过,1
3867,付钱,1
3868,通知,1
3869,离队,1
3870,公告,1
3871,腥风血雨,1
3872,viper6,1
3873,爹一,1
3874,贵队,1
3875,爹要,1
3876,电宝要,1
3877,没动静,1
3878,电神,1
3879,电宝儿,1
3880,Chong,1
3881,流传,1
3882,懂哥,1
3883,铁来,1
3884,王鹤,1
3885,Dylan,1
3886,克服,1
3887,番木瓜,1
3888,pcj,1
3889,歪破儿,1
3890,来换,1
3891,第一第二,1
3892,倒数,1
3893,契合,1
3894,刺客,1
3895,十天,1
3896,常看,1
3897,常新,1
3898,十遍,1
3899,亲签,1
3900,jaiy,1
3901,wa,1
3902,轮换,1
3903,签约,1
3904,别搁,1
3905,表率,1
3906,先宣,1
3907,咱真别,1
3908,憋死,1
3909,官宣好,1
3910,流逼,1
3911,嘻哈,1
3912,冲浪,1
3913,爱宝,1
3914,没定,1
3915,骄傲地,1
3916,家属,1
3917,牛嗷,1
3918,solo,1
3919,单选,1
3920,解答,1
3921,没炸,1
3922,飘过,1
3923,脑海,1
3924,发布公告,1
3925,导播,1
3926,盖楼,1
3927,放假,1
3928,初衷,1
3929,顶尖,1
3930,近几年,1
3931,出错率,1
3932,好少,1
3933,绿皮,1
3934,上顶,1
3935,一卡,1
3936,4G,1
3937,网看,1
3938,跑来跑去,1
3939,ez,1
3940,很甜,1
3941,一万个,1
3942,排除,1
3943,月度,1
3944,先到,1
3945,先得,1
3946,来得,1
3947,真不该,1
3948,宁波,1
3949,宝真,1
3950,群加,1
3951,畸形,1
3952,单强,1
3953,局小刷生,1
3954,差远,1
3955,拖延,1
3956,贺图,1
3957,聊表心意,1
3958,竟技,1
3959,竟用,1
3960,汤匙,1
3961,蹲坑,1
3962,水喝,1
3963,当众,1
3964,大盆,1
3965,泡沫,1
3966,身子,1
3967,做一套,1
3968,高考,1
3969,模拟,1
3970,数学,1
3971,卷子,1
3972,虚无飘渺,1
3973,一往直前,1
3974,魄力,1
3975,scoutand,1
3976,每位,1
3977,商务电话,1
3978,赛可,1
3979,最深,1
3980,抢龙,1
3981,deft5,1
3982,春冠去,1
3983,两把刷子,1
3984,学生宿舍,1
3985,几栋,1
3986,四五点,1
3987,散句,1
3988,写文,1
3989,多刷,1
3990,别放,1
3991,宝箱,1
3992,开放,1
3993,世一剪,1
3994,整理,1
3995,收纳,1
3996,广告费,1
3997,贪污,1
3998,看买,1
3999,便宜,1
4000,价格,1
4001,总监,1
4002,回扣,1
4003,机智,1
4004,天买,1
4005,破产,1
4006,拭目以待,1
4007,可憐,1
4008,好爽,1
4009,变辣鸡,1
4010,发博,1
4011,將會令,1
4012,浪費,1
4013,多宝貴,1
4014,這樣,1
4015,虚榮,1
4016,hg,1
4017,56,1
4018,吸血鬼,1
4019,别难过,1
4020,癌症,1
4021,意料,1
4022,祖上,1
4023,人钱,1
4024,参考,1
4025,让杰,1
4026,披风,1
4027,展开,1
4028,翱翔,1
4029,最右,1
4030,选佛,1
4031,耶戈,1
4032,亮个,1
4033,虚影,1
4034,王冠,1
4035,即时,1
4036,7e2,1
4037,帖子,1
4038,痛哭,1
4039,好腻,1
4040,想会,1
4041,点菜,1
4042,ehg,1
4043,喝个,1
4044,蜜雪,1
4045,冰城,1
4046,密室,1
4047,追捧,1
4048,人才,1
4049,组快,1
4050,姿势,1
4051,pos,1
4052,闹腾,1
4053,哥微博,1
4054,满足感,1
4055,邪教组织,1
4056,佛耶戈佐,1
4057,伊月,1
4058,赞爆,1
4059,WorldChampion,1
4060,WO,1
4061,太開心,1
4062,副业,1
4063,没慌,1
4064,放回,1
4065,标志,1
4066,三件,1
4067,自古以来,1
4068,這有,1
4069,意義,1
4070,edgq,1
4071,第三天,1
4072,no1,1
4073,朱容君,1
4074,要染,1
4075,别野,1
4076,专家,1
4077,卖票,1
4078,老铁,1
4079,期中,1
4080,niubi,1
4081,好爹,1
4082,一枚,1
4083,Wsmhng,1
4084,五仁,1
4085,月饼,1
4086,VS,1
4087,hi,1
4088,2021MSI,1
4089,旅程,1
4090,画上,1
4091,新的篇章,1
4092,才刚,1
4093,哈晚,1
4094,占个,1
4095,位子,1
4096,获奖,1
4097,感言,1
4098,巡逻,1
4099,接机,1
4100,国宝,1
4101,南宁,1
4102,搜榜,1
4103,批判,1
4104,傻子,1
4105,媒体,1
4106,EDG3,1
4107,豪赌,1
4108,背身,1
4109,一家,1
4110,企业,1
4111,成立,1
4112,赞助,1
4113,用作,1
4114,壮举,1
4115,酒都,1
4116,低度,1
4117,清酒,1
4118,开通,1
4119,出车祸,1
4120,噩耗,1
4121,直至,1
4122,抢救,1
4123,絮叨,1
4124,普遍推广,1
4125,不读,1
4126,工业,1
4127,参军,1
4128,飞机,1
4129,大炮,1
4130,亡国奴,1
4131,一段话,1
4132,费眼,1
4133,费脑,1
4134,请安,1
4135,认准,1
4136,买露,1
4137,海蓝,1
4138,之谜,1
4139,何在,1
4140,兰博,1
4141,外围,1
4142,别墅,1
4143,靠着,1
4144,牛气,1
4145,开挂,1
4146,winer,1
4147,不发点,1
4148,王源,1
4149,领路人,1
4150,一款,1
4151,磨练,1
4152,塔拉,1
4153,哈希,1
4154,known,1
4155,恶魔,1
4156,建设,1
4157,崭露头角,1
4158,三思,1
4159,吹牛,1
4160,潮流,1
4161,赠书,1
4162,为星,1
4163,田电飞,1
4164,彩云飞,1
4165,天书,1
4166,竞远,1
4167,定位,1
4168,Wow,1
4169,宝急,1
4170,流口水,1
4171,mjmo,1
4172,重围,1
4173,胜败乃兵家常事,1
4174,OK,1
4175,34976268646745,1
4176,气不气,1
4177,努力奋斗,1
4178,当回,1
4179,幸运儿,1
4180,过奖,1
4181,ky,1
4182,飘雪,1
4183,繁荣昌盛,1
4184,大礼包,1
4185,光环,1
4186,玩出来,1
4187,niz,1
4188,好酷,1
4189,123456,1
4190,冠俊,1
4191,观点,1
4192,仅供参考,1
4193,cgh,1
4194,丢下,1
4195,badfunv,1
4196,微博是,1
4197,代沟,1
4198,很火,1
4199,落伍,1
4200,有志气,1
4201,阅读,1
4202,ghj,1
4203,竞要,1
4204,悲伤,1
4205,再战,1
4206,didej,1
4207,积分,1
4208,好巧,1
4209,发热,1
4210,门诊,1
4211,无可替代,1
4212,dwfg,1
4213,aw,1
4214,hcjdjshckdk,1
4215,数典忘祖,1
4216,背叛,1
4217,分裂,1
4218,好下场,1
4219,审判,1
4220,活捉,1
4221,台独,1
4222,份子,1
4223,朝鲜,1
4224,可贺,1
4225,插眼,1
4226,摊开,1
4227,来回,1
4228,飘出,1
4229,Mua,1
4230,字样,1
4231,舒铖,1
4232,8636,1
4233,赚钱,1
4234,天空,1
4235,竞界,1
4236,伟大胜利,1
4237,提倡,1
4238,雨天,1
4239,路滑,1
4240,追游,1
4241,几句话,1
4242,bj,1
4243,蓝天,1
4244,itsme,1
4245,这样的话,1
4246,丢业,1
4247,Congratulation,1
4248,qUxJgc694a918e3e1d3f98602915427ac418bcdf3285,1
4249,676,1
4250,tl,1
4251,狭路相逢,1
4252,勇者胜,1
4253,太陽,1
4254,YoY,1
4255,巴里,1
4256,36,1
4257,众人,1
4258,球上,1
4259,微博去,1
4260,旅行,1
4261,年轻有为,1
4262,博祝,1
4263,xs,1
4264,代理,1
4265,EDGViper,1
4266,内洗,1
4267,Gx,1
4268,生涯,1
4269,虎山行,1
4270,拨开,1
4271,云雾,1
4272,牢记,1
4273,召唤,1
4274,购买,1
4275,vi,1
4276,百褶,1
4277,长裙,1
4278,哪部,1
4279,米色,1
4280,卡其色,1
4281,gjf,1
4282,meikojie,1
4283,如梦似,1
4284,核酸,1
4285,二等功,1
4286,属下,1
4287,优选,1
4288,华南,1
4289,多月,1
4290,拖欠,1
4291,薪资,1
4292,九月,1
4293,十月,1
4294,发没,1
4295,行政,1
4296,人事,1
4297,很视,1
4298,无物,1
4299,想尽办法,1
4300,克扣,1
4301,无良,1
4302,拖欠工资,1
4303,血汗钱,1
4304,鱼烂虾,1
4305,买下,1
4306,古力,1
4307,赛果,1
4308,登陆,1
4309,好局,1
4310,卑鄙无耻,1
4311,4EDG,1
4312,5EDG,1
4313,来抗,1
4314,困境,1
4315,LOLflandre,1
4316,我儿,1
4317,之时求,1
4318,取个,1
4319,我姓,1
4320,单字,1
4321,猛锤,1
4322,干活,1
4323,发工资,1
4324,尸体,1
4325,先有国,1
4326,新一,1
4327,老乡,1
4328,归化,1
4329,造就,1
4330,病态,1
4331,说点,1
4332,暗恋,1
4333,wsy,1
4334,缺少,1
4335,离去,1
4336,说们,1
4337,第一轮,1
4338,出击,1
4339,第二轮,1
4340,低迷,1
4341,强战,1
4342,旅看,1
4343,当为,1
4344,徐秀来,1
4345,摄像头,1
4346,文书,1
4347,华夏,1
4348,奔驰,1
4349,太败,1
4350,人品,1
4351,内伤,1
4352,江山,1
4353,托付,1
4354,之手,1
4355,来点,1
4356,电鳗,1
4357,man,1
4358,ELOGgkd,1
4359,火力,1
4360,全开,1
4361,回播,1
4362,gx,1
4363,特么别,1
4364,乱跑,1
4365,下一场,1
4366,眼好,1
4367,合计,1
4368,波大,1
4369,我想,1
4370,难禁,1
4371,不眠,1
4372,EDGscoutviperjiemeiko,1
4373,哥绝,1
4374,天好,1
4375,南枪,1
4376,西服,1
4377,举世,1
4378,瞩目,1
4379,黑骑士,1
4380,赵云,1
4381,子龙,1
4382,请子,1
4383,冲特,1
4384,小错,1
4385,我选,1
4386,早安,1
4387,不算什么,1
4388,去争,1
4389,震惊,1
4390,游戏类,1
4391,赞能,1
4392,ipad,1
4393,管制,1
4394,游戏迷,1
4395,可比,1
4396,运动员,1
4397,燃到,1
4398,强牛,1
4399,电影院,1
4400,空气净化,1
4401,服务商,1
4402,ROEHL,1
4403,有限,1
4404,前三人,1
4405,星期天,1
4406,大悲大喜,1
4407,科学家,1
4408,电杂,1
4409,露求,1
4410,天意,1
4411,巴拉,1
4412,世仇,1
4413,换得,1
4414,微博号,1
4415,总有一天,1
4416,We,1
4417,落实,1
4418,遥想,1
4419,牛能,1
4420,反祖,1
4421,偷摸,1
4422,乐嘛,1
4423,那局,1
4424,好怕,1
4425,退回去,1
4426,帅渣,1
4427,伊厄菲,1
4428,琉斯日,1
4429,胖子,1
4430,口味,1
4431,搭配,1
4432,顺丰,1
4433,冷运,1
4434,包邮快,1
4435,Get,1
4436,这口,1
4437,糯唧,1
4438,坚挺,1
4439,主教练,1
4440,杨济松,1
4441,校友,1
4442,铁一,1
4443,原图,1
4444,随手,1
4445,说尼,1
4446,群主,1
4447,群号,1
4448,627846763,1
4449,mka,1
4450,国运,1
4451,一路顺风,1
4452,万事如意,1
4453,天下,1
4454,249,1
4455,李云龙,1
4456,敌方,1
4457,硬碰硬,1
4458,拼刺刀,1
4459,茂凯,1
4460,学长,1
4461,怀铁,1
4462,闹着玩儿,1
4463,饭卡,1
4464,略有,1
4465,s1edg,1
4466,火锅,1
4467,底料,1
4468,说不上,1
4469,四尺,1
4470,不世之志,1
4471,请求,1
4472,令人作呕,1
4473,杂们,1
4474,另类,1
4475,洗钱,1
4476,再久,1
4477,BDG,1
4478,牛看,1
4479,数学课,1
4480,上课,1
4481,好晚,1
4482,那首,1
4483,单曲,1
4484,边界,1
4485,冲破,1
4486,立于,1
4487,之林,1
4488,虚拟世界,1
4489,走入,1
4490,63,1
4491,32Bo5,1
4492,赛刚,1
4493,伦敦,1
4494,红豆,1
4495,腌菜,1
4496,抵不过,1
4497,打上去,1
4498,Ti1,1
4499,神盾,1
4500,deg,1
4501,人一,1
4502,弟帮,1
4503,感触,1
4504,那批,1
4505,先行者,1
4506,赢回,1
4507,不朽,1
4508,狂潮,1
4509,这项,1
4510,新兴,1
4511,更多人,1
4512,YDSEDGNB,1
4513,隔音,1
4514,clas,1
4515,上半年,1
4516,几台,1
4517,单佐,1
4518,伊下路,1
4519,四中,1
4520,食言,1
4521,ViperScout,1
4522,有此,1
4523,夫复,1
4524,何求,1
4525,侄女,1
4526,取名,1
4527,手到擒来,1
4528,稳得,1
4529,片段,1
4530,小鹿,1
4531,位赠,1
4532,黑糖,1
4533,鹿丸,1
4534,中国籍,1
4535,坠入,1
4536,铺天盖地,1
4537,护目镜,1
4538,知不知道,1
4539,品牌,1
4540,乱象,1
4541,看外,1
4542,按倒,1
4543,命中注定,1
4544,选卡莎,1
4545,EDGNB7,1
4546,中顶,1
4547,东颜值,1
4548,天秀,1
4549,第八年,1
4550,翻出,1
4551,野辅,1
4552,残粉们,1
4553,公园,1
4554,八十岁,1
4555,搭理,1
4556,不分,1
4557,限定,1
4558,抄袭,1
4559,3C,1
4560,快餐,1
4561,持久,1
4562,倒退,1
4563,烟消云散,1
4564,几套,1
4565,正版,1
4566,篮球,1
4567,流行,1
4568,无异,1
4569,地鸡,1
4570,EDG15,1
4571,统治力,1
4572,年来,1
4573,看边,1
4574,深入人心,1
4575,132,1
4576,重振雄风,1
4577,经量,1
4578,edgisgod,1
4579,群嘲,1
4580,为数不多,1
4581,一抹,1
4582,惨连个,1
4583,我七酱,1
4584,胜者,1
4585,必强,1
4586,搞错,1
4587,重来,1
4588,有太多,1
4589,人要,1
4590,哥好,1
4591,入群,1
4592,连赢,1
4593,混圈,1
4594,山中,1
4595,包治百病,1
4596,蓝柿,1
4597,竞有,1
4598,不得而知,1
4599,眼镜店,1
4600,利好,1
4601,破前,1
4602,八破,1
4603,我该,1
4604,满载,1
4605,拉下水,1
4606,强爱,1
4607,IPL5,1
4608,黑料,1
4609,杭州,1
4610,符号,1
4611,很久以前,1
4612,7e27,1
4613,前几次,1
4614,我淦,1
4615,我娜,1
4616,嘿哈,1
4617,MIRAGE,1
4618,幻境,1
4619,遮光,1
4620,斗迎,1
4621,考不上,1
4622,WhaleShoting,1
4623,皮太多,1
4624,比拼,1
4625,薪火相传,1
4626,火宝,1
4627,并未,1
4628,buf7,1
4629,旨意,1
4630,美胖,1
4631,阿光,1
4632,爱萝莉,1
4633,ray,1
4634,皇哈皇,1
4635,zet,1
4636,附体,1
4637,牛逼堪,1
4638,印度,1
4639,板球,1
4640,班加罗尔,1
4641,皇家,1
4642,孟买,1
4643,印度人,1
4644,全运会,1
4645,乒乓球,1
4646,樊振东,1
4647,马龙,1
4648,泰国队,1
4649,藤球,1
4650,越南,1
4651,第四句,1
4652,我减,1
4653,zhw,1
4654,mis,1
4655,最顶,1
4656,终结者,1
4657,放饭,1
4658,搬走,1
4659,功成,1
4660,万骨,1
4661,紧跟,1
4662,时事,1
4663,转发给,1
4664,EDGn,1
4665,20152021,1
4666,BYDS,1
4667,进手游,1
4668,公会,1
4669,心动,1
4670,娇兵,1
4671,婆子,1
4672,刘姐,1
4673,山东,1
4674,骚粉,1
4675,连祝,1
4676,竞类,1
4677,购物,1
4678,前先来,1
4679,领个券,1
4680,不识好歹,1
4681,看官,1
4682,heze,1
4683,菏泽,1
4684,黑王,1
4685,通稿,1
4686,派上用场,1
4687,立说,1
4688,痔疮,1
4689,已割,1
4690,病床,1
4691,pawndeft,1
4692,女坦演,1
4693,一朝,1
4694,苦白,1
4695,一博背,1
4696,奶住,1
4697,团冲,1
4698,EastDeservesGramy,1
4699,缩写,1
4700,张艺兴,1
4701,新专辑,1
4702,East,1
4703,会得,1
4704,格莱美奖,1
4705,艺兴,1
4706,7e17,1
4707,720217,1
4708,应聘,1
4709,诚意,1
4710,强望,1
4711,山外,1
4712,青山,1
4713,楼外,1
4714,楼杰,1
4715,牛不牛,1
4716,EDWARDGAMING,1
4717,淀宝们,1
4718,单拿命,1
4719,后腿,1
4720,白银,1
4721,一哈,1
4722,宝亲,1
4723,男儿本色,1
4724,忐忑,1
4725,先看,1
4726,一如,1
4727,不爽,1
4728,根茎,1
4729,绚烂,1
4730,秋天,1
4731,童话,1
4732,PresentLife,1
4733,王是,1
4734,信守,1
4735,夹杂着,1
4736,辛酸,1
4737,换牛宝,1
4738,天环,1
4739,WEAREONE,1
4740,使人,1
4741,buf,1
4742,哥老,1
4743,入伍,1
4744,废青,1
4745,试看,1
4746,将来,1
4747,必是,1
4748,赤旗,1
4749,调皮,1
4750,好难,1
4751,lumenc,1
4752,几声,1
4753,洗地,1
4754,打声,1
4755,招呼,1
4756,悻而去,1
4757,常态,1
4758,DOTA1,1
4759,過於喜歡,1
4760,佐伊月,1
4761,痛快,1
4762,李现,1
4763,ing,1
4764,拦截,1
4765,天胡,1
4766,预知,1
4767,鸡毛,1
4768,一百个,1
4769,微博月,1
4770,名族,1
4771,哪几个,1
4772,佐伊悠,1
4773,鸡牛批,1
4774,一进,1
4775,那个游戏,1
4776,进不去,1
4777,fw,1
4778,国风,1
4779,王佐伊,1
4780,烟雾弹,1
4781,花盆,1
4782,小编,1
4783,鸡腿,1
4784,长粉,1
4785,几万,1
4786,die,1
4787,全部打,1
4788,香酥可口,1
4789,血洗,1
4790,超多,1
4791,嘲弄,1
